tempAvg,tempLow,windMaxInstantDir,windMax,windAvg,sunlightTimeSum,temp5Avg
20.9,15.6,0,3.5,1.6,12.4,12.6
20.1,14.8,0,2,0.8,10.6,13.3
21.6,15.8,0,4.3,1.8,10.4,16.6
20.8,17.7,0,4.2,2.5,8.6,16.1
21,16.3,0,3.4,1.8,3.3,11.4
18.5,16.7,0,5.8,3.1,0,14.1
17,15.7,0,8.7,6.3,0,13
18.7,12,0,3.4,2.1,3.6,9.2
17.6,15.2,0,2.7,1.8,2.4,13.1
17.6,12.7,0,2.6,0.6,5.3,14.7
18.4,16,0,1.4,0.4,1.9,11.3
18.6,14,0,4.4,2.2,8.7,10.1
15.9,9.3,0,1.5,0.9,11.7,14.1
17.8,12,0,5.7,2.2,9.9,10.9
19.4,14.5,0,4.3,1.5,8.5,13.7
19.6,13.7,0,2.6,1,10.8,13.9
21.2,15.1,0,2.3,0.8,10.9,16.1
22.3,19.1,0,2.8,1.2,8.1,11.6
21.9,18.5,0,2.6,1,9.8,17.2
21.5,16,0,2.8,1,7.7,15.4
21.5,18.6,0,3.1,1.5,5.9,15.9
17.6,15.7,0,3.8,2.6,0,12.2
16.3,14.2,0,3.2,1.4,0,13.2
14.4,11.9,0,2.6,1,6,12.4
15.7,10.1,0,3.2,1.2,11.1,15.1
17.6,11.2,0,3.1,1.1,11.1,11.1
19.6,14.9,0,4.4,2,7.2,9.6
19.7,17,0,2.9,1.7,6.5,13
20.1,14.7,0,22.9,1,9.5,15.5
19.8,15.1,0,3.1,1.5,10.2,15.7
19.4,13.6,0,2.6,1.1,10.8,15.5
20.4,17,0,5.9,2.3,6.1,16.6
19.8,16.9,0,3.6,1.7,3.5,12.9
19.3,16.6,0,2.9,1.7,0.6,14.3
19.8,18,0,3.9,2,0.3,14.6
16.5,15.7,0,3.1,2.4,0,11.2
18.4,14.1,0,4.2,1.9,10.7,13.8
17.7,12.4,0,3.7,0.9,10.7,11.7
17,13.7,0,2.7,1.9,1.6,15.1
14.8,10.9,0,4.7,2.1,8.7,9.2
12.7,7,0,3.5,1.6,10.5,14.5
12.7,5.3,0,2.9,1.1,10.2,13.6
14.6,8.1,0,1.7,0.8,10.6,8.5
14.5,8,0,1.8,0.6,10.5,11.1
16.4,9.4,0,1.6,0.8,9.5,15.3
16.2,9,0,2.4,0.9,10.3,14.8
15.6,10.6,0,2.6,1,3.1,15.1
15.4,14.2,0,2.3,1.5,1.3,13.9
13.7,11.6,0,3.9,3,0.4,8.6
12.4,9,0,3.9,1,8.2,-0.1
11.2,4.5,0,1.1,0.5,9.3,0.1
12.3,6.4,0,1,0.4,9.6,14.8
14.4,10.4,0,4.4,1.8,0.2,14.1
13.7,9,0,3.7,1.2,3.5,9.7
7.8,2.4,0,6.2,4.4,9.3,6.4
4,-1.7,0,1.6,0.7,9.9,6.1
8.8,0.8,0,3.3,1.5,9.7,10.8
10.9,7.2,0,6.5,2,4.8,5.3
6.2,1,0,4.5,2.3,10.1,8.6
6.4,0.2,0,1.6,0.6,9.1,3.6
10.2,5.1,0,2.9,1.1,7.2,12
9.4,3.2,0,1.7,0.7,10,7.6
9.3,4.7,0,2.1,0.8,2,4
12.3,7.5,0,3.5,1.6,8.7,9.4
9.4,2.5,0,1.6,0.8,8.8,9.4
11.5,7,0,1.9,0.6,6.2,6.9
11.9,5.6,0,1.8,0.8,4,9.7
10.4,4.7,0,2.5,2.7,10.4,9.2
7.5,1.1,0,2,0.8,9.7,5.6
6.4,1.9,0,4.5,2.2,5.7,6.4
2.3,-2.6,0,3.2,2,10,4.5
3.8,-1.5,0,3.7,1.1,8,2.2
6,-1.2,0,2.7,1.2,9.2,0.4
8.7,1.3,0,2.5,1.2,9.5,8.2
7.9,5.6,0,3.6,1.7,0,9.9
3.5,1.3,0,4.7,3.9,9.3,6.2
1.9,-0.6,0,5,2.3,8.5,2.7
-0.2,-3.4,0,3.7,2.3,6.4,2.9
0.9,-4.3,0,2.2,1,8.9,7
2.8,-2.2,0,2.4,1.2,9.3,6.9
4.5,-2.7,0,2.6,0.9,6.9,6.1
7.9,2.9,0,1.6,0.6,8.8,9.8
9.4,6.4,0,6.8,2.6,0,6
10.2,6.8,0,6.8,5.2,0,5.2
8.6,3.9,0,3.5,1.7,7.3,6.7
6.3,1,0,8.3,3,8.6,5.6
-0.2,-2.7,0,7.3,4.3,7.8,6
-1.3,-4.1,0,4.9,3.4,9.2,8.1
-1.1,-6.4,0,3.9,1.4,8.7,6.7
2.7,-2,0,3,1,8.7,7.7
2.2,-3.5,0,3.4,0.9,8.5,9.1
4.3,0,0,10.2,3.9,7.7,4.3
-0.9,-4.8,0,2.3,1.5,8.8,1.4
5.4,-3,0,2.5,1.5,3.9,2.1
7.6,1.8,0,9.4,2.9,3,9.1
-1.6,-4.1,0,3.4,2.2,8.4,5.2
-1.5,-5.9,0,4.3,1.8,6.3,3.9
-0.2,-3,0,3.6,2.4,7,0.6
-2.7,-6.7,0,1,0.6,7.7,4.4
0.2,-6.7,0,1.8,0.7,7.3,7.6
2.9,-1,0,0.7,0.3,1.2,4.9
3.9,-2.1,0,9.5,3.4,1.9,2.8
-2.6,-5.4,0,8.3,6.2,9.3,8
2.2,-5.7,0,1.9,1.5,7.3,1.9
2.7,-0.5,0,6.6,3.4,7.9,1.6
-5.3,-8.6,0,7.4,5,8.1,4.2
-9.4,-12,0,4.5,3.5,8.6,3.7
-7.4,-12.8,0,1.6,0.8,8.7,5.2
-3.2,-9.5,0,2,1.1,0,2.7
0.6,-0.9,0,1.9,1.2,0,1.8
-3.1,-7,0,4.1,2.4,9,5.4
-2.8,-10,0,1.9,1,7.2,7
2.2,-1.4,0,3.1,2,1.1,2.2
5.9,-0.2,0,5.4,3.6,7.3,2.5
0.5,-2.8,0,3.9,1.7,8.8,7.6
1.5,-3.1,0,1.9,0.8,6.9,3.2
5.1,-1.2,0,2,1.1,2,7.6
6.1,1.3,0,0.7,0.7,3.6,1.1
4.6,-0.4,0,2.6,0.8,8.3,9.4
5.2,1,0,2,1.5,7.5,8.8
5.2,0.6,0,4.4,1.9,0,5.1
7,4.2,0,3,2.5,5.1,1.7
5.1,2,0,5.2,1.9,5.1,1.7
1,-1.5,0,5.6,2.2,8.5,5.2
0.4,-3.9,0,4.7,2.2,7.3,2.8
0.5,-1.4,0,4.7,2.4,0,2.8
3.7,0.7,0,4.2,2.5,0,0
7.7,2.9,0,4.7,3,1,6.4
3.8,-2.8,0,9.2,4.9,2.7,1.7
-5.5,-7.7,0,5.9,4,9.1,3.6
-4.8,-9.2,0,5,2.3,8.8,3.1
-2,-7.8,0,2.7,1.3,7,2.5
-0.8,-3.7,0,4.5,1.2,4.3,4.2
1.5,-1.1,0,2.6,2.1,7.6,2.4
0,-2.3,0,11.1,4.1,8.8,4
-2.5,-5.9,0,4.3,2,9.2,3.3
-3,-8.3,0,4.1,1.5,9,1.7
-0.5,-6.2,0,2.1,0.9,3.4,3.4
-1.1,-6.4,0,5.2,1.6,5.8,3.2
0.1,-5.4,0,2.2,0.7,8.5,3.4
4.5,-1,0,6.1,3,0.6,3.2
-0.7,-6.7,0,9.1,5.8,4.3,4.4
-9.3,-11,0,5.2,4.9,7.3,3
-8.2,-12.5,0,5.2,3,9.2,2.7
-1.2,-8.4,0,3.8,1.9,7,2.2
1.7,-2.2,0,2.5,1.1,0.7,2.9
0.2,-2.2,0,5.1,2.5,9,3
-1.5,-5.6,0,5.3,2.3,8.6,2.8
-2.1,-7.4,0,5,2.2,8.7,2.2
-0.4,-6.4,0,8,1.8,7.7,1.9
0.9,-4.7,0,6.2,1.3,6.2,2.9
-1,-5.9,0,3,1.6,8.1,2.7
-0.9,-7.1,0,4.4,1.5,9.3,2.7
0.5,-5.5,0,1.9,0.9,8.1,3.4
2.9,-3.3,0,4.1,1.9,9.7,2.1
3.5,1.8,0,4.2,3.6,0,4.5
5.2,1.8,0,9.3,5,0,1.7
1.9,0.7,0,4.3,3.1,0,4.4
-2.3,-4.9,0,7.4,5,9.1,3.4
-5.3,-9.2,0,5.3,3,9.5,3.4
-4.2,-9.4,0,4.8,1.7,9.6,2.9
-2,-4.6,0,5,2.4,5.8,2
-4.3,-6.4,0,7,4,9.7,2.6
-5,-7.7,0,5.3,2.7,9.8,2.8
-5.3,-8.2,0,5.4,3.7,10,4.5
-2.3,-9.3,0,5.1,2.1,6.5,2.7
-5.2,-9.3,0,4.7,3.7,6.5,3.1
-3.2,-9.1,0,2.2,1.1,7.5,2.3
-1,-5.7,0,3.4,1.6,3.1,4.8
-2.3,-5.9,0,4.3,2.8,10.2,3.7
0.5,-6.6,0,4.3,1.9,10.6,2.9
3.1,1,0,6.8,5,5.7,4.3
2.6,-2.4,0,3.8,2.7,10.1,2.9
2.8,0.5,0,4.5,2.7,0.3,0.9
4.2,-1.7,0,7.2,2.4,8.1,1.7
-4.3,-7.1,0,6.3,5.9,10.5,3.4
-2.1,-9.5,0,5.3,3.1,9.7,2.2
0.1,-4.8,0,3.3,1.6,10.1,3.1
0.8,-3.3,0,4.3,1.4,0,4.5
-1,-4.2,0,6.3,5.5,6.6,3.7
-5.2,-7.9,0,6.9,5.4,10.6,4.1
-6.4,-10.1,0,8.6,6.3,10.5,3.5
0,-9.1,0,4.3,2.9,8.9,3.5
0.5,-1.1,0,9.1,8.1,4.1,3.3
-1.2,-6.5,0,11.3,5.3,8.6,3.2
-1.9,-6.7,0,6.8,3.4,9.2,4.1
-3.2,-7.9,0,6.4,3.9,10.7,3
-2.4,-8.3,0,4.2,2.8,10.8,2.6
-0.9,-3.3,0,3.1,1.7,0,3
0.4,-4,0,4.3,1.3,9.9,3.1
1,-5.8,0,4,1.7,7.7,4.2
1.4,-1,0,6.1,2.9,4.6,1.7
-1.3,-5.1,0,9.9,4.5,10.5,3.3
-2,-6.1,0,6,4.7,11,3.9
-2.1,-6.4,0,7.1,3.5,10.1,3.5
-2.7,-5.6,0,7.2,3.4,7.3,3.5
-2,-5.9,0,7.7,4.3,9.1,3.4
0,-5.1,0,6.7,4.6,11.4,2.8
1,-6.2,0,5,2.4,10.8,1.8
3.1,-3.6,0,5,1.8,4.7,4.1
5,-1.6,0,7.3,2.7,9.4,4.9
2.8,-0.5,0,8.6,5.7,11.3,4.6
0.7,-2.8,0,10.4,6.5,11.2,3.4
0.2,-4.4,0,4.9,2.7,5.5,4.8
0.6,-5.3,0,6.6,3.6,11.4,3.6
6.8,-1.3,0,11,5.1,11.4,3.9
4.4,1,0,7.6,6.3,11.6,5.3
2,-3.4,0,6.3,3.4,11.2,3.8
4.8,-3.1,0,11.5,3.3,6.9,6
4.3,-1.1,0,3.1,2.2,10.4,6.4
4.6,-1.4,0,3.9,1.6,4.8,5.8
3.7,0.6,0,10,4.8,11.4,4.9
4.4,-3.9,0,3.8,2.4,7.6,5.3
4.8,2,0,10.3,6.9,10.1,5.7
2.4,-0.8,0,12.3,4.5,6.5,5.4
1.3,-1.3,0,5.9,5.1,10.6,2.8
4.9,-3.9,0,3.3,2.6,8.6,4.6
6,4.2,0,1.9,2.7,0.6,5.6
7.8,2,0,3.7,2.3,3.7,5.4
11.2,8.4,0,4.8,3,0,7.6
6.7,4.5,0,14.9,8.7,10.1,4.7
9,4.9,0,8.1,4.5,11.3,6.7
9.5,3.7,0,5.2,2.9,11,6.9
11.3,7.6,0,5.9,3.3,9.4,8
9.9,2.3,0,4.1,2.4,12,7.6
10.9,4.8,0,2.9,1.9,11.6,7.6
10.6,4,0,3.4,2.2,10.8,6.7
10.6,8.1,0,1.8,1.8,0,8.4
13.8,8,0,3.1,1.8,3.3,8.1
13.5,11.3,0,4.4,2.3,0,9.5
13.8,9.1,0,5.7,2.3,10,11.6
14.7,10.6,0,4.8,2.1,3.5,8.7
15.5,9.7,0,7.9,4.7,6.5,10
11.1,9.6,0,3.8,2.7,0,8.2
12.4,10.3,0,1.3,1.4,0,10.9
13.9,7.7,0,5.5,2.5,10.8,8
15.5,9.7,0,4.6,2.3,8.5,9.4
16.1,9.8,0,3.2,2,12.3,8.6
15.7,9.9,0,3.7,2.4,8.3,11.5
16.9,12.5,0,5,3,0.5,10.9
17.5,13.9,0,4.9,2.6,5.2,10.6
14.4,12.3,0,5,3.4,3.3,9.8
11.9,7.6,0,6.2,3.4,12.5,10.4
11.1,5.3,0,7.3,3.3,12.3,10.4
13.3,5.2,0,4.3,2.2,12.3,0
14.7,5.7,0,4.1,1.9,11.7,9.9
14,12,0,4.8,2.1,0,9.5
10,6.9,0,12.4,9.8,7.4,9.5
10.1,3.3,0,7.3,3.8,12.3,7.9
11.6,6.2,0,5.5,2.6,12.4,8.7
12.4,4.6,0,5.6,2.4,12.5,-0.3
16.4,7.7,0,7.7,2.4,12.9,9.8
16.3,8.9,0,5.3,2.6,12.5,10.4
18.1,8.3,0,4.6,2,12.5,12.1
14.9,13.5,0,4.7,2.1,0,11
20.2,13.8,0,5,3.2,6.3,10.9
16.8,14.8,0,6,3.4,0,11.3
14.9,12,0,8.9,5.6,7.3,9.9
11,10,0,6.4,5.6,0,12.7
15.2,10.4,0,3.6,2.4,7.1,11.5
13,10.8,0,6.7,2.3,2.3,10.4
14.6,8.5,0,7.7,2.3,9.6,11
14.9,11.6,0,6,4.4,12,12
16.9,9.5,0,6.3,2.8,12.2,12.1
15.6,14.2,0,2,1,1.1,11.2
16.3,12.4,0,7.2,4.6,9,12.2
18.1,10.3,0,4.4,2.2,11.7,12
17.8,14,0,4.9,3.4,8.6,11.8
13.2,9,0,7.8,3.2,9.2,10.9
11.6,8,0,3.2,1.3,6,9.2
14.1,7,0,7.6,2.5,10.9,10.8
15.2,8.1,0,6.9,3.1,13.2,11.2
16.7,9.6,0,6,2.9,11,11.5
18.7,10.6,0,4.8,2.2,13.3,12.3
19.2,12.8,0,7.3,3.1,13,12
20.1,13.2,0,6.1,2.5,13.1,15
20.1,15.5,0,10.3,3.3,2.5,12.8
18.4,13.3,0,5.8,3.4,4.7,12.3
18.2,13.9,0,3.8,1.9,9.2,12.3
19.5,14,0,2.4,1.3,8.6,12.2
19.5,15.5,0,7,2.5,0,13.3
17.1,14.7,0,4.7,3.2,5.9,13
18.2,11.1,0,4.8,1.7,13.2,12.7
19.3,14.4,0,4.4,1.5,2.7,12.4
20.7,16.6,0,3.8,2.6,4.9,12.9
19.9,18.9,0,3.3,1.6,0,13.6
18.9,16.5,0,4.7,2.7,1.5,14.3
18.4,15.7,0,4.8,3.3,6.6,14.6
20.1,14.9,0,7.1,2.2,13.6,13
21.4,13.7,0,4.3,1.9,13.7,14
23.3,17.3,0,6.2,2.4,9.8,14
21,18,0,5.2,2.6,9.3,15.1
22.7,17.4,0,4.3,2.2,10.2,14.2
21.4,19.3,0,4.8,1.8,6.2,14.5
21.6,16.9,0,3.1,1.1,6.8,13.7
21.5,18.3,0,5.3,2.7,10.1,15
21.3,18.1,0,2.5,1.2,2.9,15.6
22.4,18.7,0,5.3,2.7,6.7,15.1
18.4,16.5,0,5.9,4.4,0,14.1
19.6,16.5,0,3.6,2.1,0,14.2
21.9,19,0,5.8,2.4,5.1,13.7
22.4,18.7,0,2,0.9,4,13.5
20.7,18.9,0,1.7,1.1,2.4,15.1
21.9,17.2,0,7.5,3.2,11.9,14
22.9,16.3,0,5.1,2.4,7.5,15
22,20.7,0,3.6,1.3,1.2,16
22,18.9,0,3.9,2.1,5.8,15.1
23.3,18.4,0,4.8,2.2,8.4,14.8
24.1,20.8,0,7.8,3.3,12,15.1
21.7,20.5,0,2.9,1.2,3.1,15.2
23.4,19.7,0,3.3,1.5,7.5,16.1
25,20.9,0,3.4,1.3,7.2,15.1
23.9,20,0,4,1.9,10.6,15.1
21.8,19.5,0,2.8,2.3,0,14.4
22.8,19.2,0,4.1,2.9,4.5,15.6
22.8,20.4,0,3.8,2.5,2.2,16.4
21.5,20,0,2.3,1.7,2.6,16.4
22.8,19.3,0,3.3,2.2,6.3,16
23,19.5,0,3.6,2,10.8,16.5
24.1,17.5,0,4.3,1.7,13.5,16.6
24.1,21.3,0,7.1,2.6,0,13.8
22.6,21.2,0,5.7,4.1,2.3,15.1
22.2,20.4,0,4.7,2.3,4.3,16.8
24,20.5,0,2.8,1.6,5.9,17
23.2,19.9,0,3,1.4,4.7,16.8
23.2,19.6,0,3.9,1.5,4.3,17.1
24.6,18.8,0,1.9,1.2,13.4,16.8
26.5,21.4,0,2.4,1.4,11.1,15.8
25.8,21.9,0,1.8,1.5,10,16.9
25.9,21.2,0,2.2,1.5,12.3,17.4
25.8,20.4,0,4,1.8,13.2,17.3
26.6,21.9,0,3.7,1.9,9.8,17.8
26.6,22,0,1,1.3,4.6,17.5
26.3,22,0,4.1,1.2,10.6,18.1
27,22.5,0,3,2,12.4,17.8
27.1,23.9,0,2.9,2.3,6.5,17.9
26.6,23.6,0,1.3,1.4,3.9,17.9
25.2,23.9,0,4.5,1.6,0.7,18.8
26.6,23.5,0,3,1.9,10.4,15.9
24.9,23.5,0,2.3,1.2,2.7,20.3
25.3,22.9,0,2.6,1.4,3.3,18
25.6,21.2,0,4,2.2,10.5,18.1
24.6,21.8,0,5.1,3,2.3,17.8
23.4,19.8,0,5.1,4,5.7,17.7
25.4,21.2,0,3.5,2.7,8.6,18.2
26.5,22.8,0,5.5,2.9,2.9,17.1
24.5,23,0,4.8,4.8,3.1,17.4
26,20.5,0,3,2.4,11.4,17.3
25.6,21.5,0,2.2,1.3,11.6,17.4
25.7,20.1,0,2.8,1.6,10.6,17.5
27,22.9,0,3.1,1.7,8.7,18
25.1,22.5,0,4.3,2.5,9.5,18.4
22.8,17.5,0,2.8,1.4,12.9,17.3
22.8,16.9,0,4.1,1.7,12.7,17.6
24,16.9,0,2,1.1,11.6,16.2
24.6,18.5,0,4.8,2.9,12.1,16.5
26.2,21.4,0,6.4,5,5,17.1
27.2,22.8,0,4.6,1.8,7.3,17.5
26.9,22.4,0,3.6,2.3,8,17.5
27.4,23,0,2.5,1.4,10,17.4
25.2,23.1,0,3,2.1,3.8,17.9
25.3,21.9,0,3.8,1.6,6.6,17.2
23.4,21.3,0,5.3,2.8,0,17
23.8,20.5,0,4.4,2.3,8.4,17.2
22.5,18.9,0,2.7,1.6,10.3,16.6
21.9,17.3,0,3,1.5,10.8,17.6
20.9,17.6,0,5.7,2.1,0,16.8
20.6,19,0,5.1,2.3,1.7,16.4
20.2,15.9,0,3.4,1.7,5.6,17
19.8,17.8,0,3.7,3.4,0,16.6
21.5,19.2,0,3.6,2.4,2.1,16.3
21.7,19,0,2.8,1.5,5.3,16.5
20.7,18.9,0,4.8,1.2,0,17.6
20.9,19.5,0,3,2.8,2.6,14.5
16.6,13.4,0,4.7,3.4,11.7,16.8
14.9,8.5,0,2.1,0.9,11.8,15.4
17.2,10.5,0,1.9,1,11.6,15.7
18.5,12.8,0,2.3,0.8,9.4,15.1
21.2,16.1,0,2,1.2,9.1,15.2
21.2,18.4,0,4.5,1.7,1.8,16.4
21.3,18.9,0,4.3,2.7,4.6,15.8
22.6,18.9,0,2.6,1.6,9.4,15.8
22.6,19.5,0,3.2,1.3,10,16.4
22.6,19.8,0,3.3,2.2,4.9,15.5
22.9,19.5,0,5.6,3.1,4.6,16.3
20.1,16.8,0,5.3,2.3,3.5,14.9
16.9,14.3,0,6.4,5.1,0,14.6
15.5,12.9,0,6.4,5.7,0,16.8
17.4,13.2,0,2.9,2.2,2.2,14.4
17.6,13.5,0,3.5,1.5,7.5,15
14.7,10.4,0,3.8,1.8,10.3,14.6
12.8,7,0,3.4,1.4,10,13.6
14.3,6.8,0,2.5,1.1,9.9,13.6
15.8,12.7,0,2.2,2.3,1.3,14.7
15.7,9.7,0,2.8,1.5,8.7,13.2
15.5,10.9,0,3.5,1.9,9.3,14.5
12.3,7.7,0,3.6,1.7,10.2,13
12.1,4.3,0,3.2,1.5,10.9,14.3
13.4,6.1,0,3.5,1.4,10.9,12.7
14.1,7.3,0,4.3,1.6,11,13
13.6,6.2,0,3.2,1,9.7,9.5
15.4,12.3,0,2.8,1.7,1,12.5
14.3,9.7,0,2.2,0.9,8.4,12.6
15.2,7.6,0,3.7,1.4,9.8,12.2
16.4,12.7,0,2.3,1.2,9.5,12.9
15.7,9.1,0,3.6,1.9,3.7,11.6
17.3,14.2,0,3.3,2.2,4,13
15.2,11.3,0,6.5,2.2,3.5,12.4
10.9,8.1,0,9.6,4.5,6.5,12.9
11.8,8,0,6.9,3.7,6.8,12.9
10.8,3.7,0,4.2,1.7,8.8,11.1
11.6,6,0,4,1.4,9,12.1
11.1,4,0,2,1.3,10.2,11.4
11.2,3.6,0,6,1.8,9.5,11.9
12.9,5.9,0,2.2,1.1,10,12.2
14.1,9,0,3.6,1.5,6.1,11.8
13.7,8.4,0,1.9,0.8,3.5,10.6
13.1,11.6,0,5.1,1.3,1.3,10.4
8,4.2,0,5.5,3.6,10.3,11.7
8,0.7,0,3.1,1.5,10,10.1
4.9,0.2,0,2.4,1.1,9.6,9.7
7.8,1.9,0,1.8,1.6,2.8,8.5
12.8,7.6,0,2.5,1.7,3.6,8.7
12,7.4,0,5.7,3.1,9.7,8.1
12.5,7.4,0,3.8,2.5,7.3,9.8
11.4,5.5,0,3.4,1.7,9.8,9.1
8.9,3.2,0,2.8,1,10,9.5
12,2.4,0,7.3,2.1,9.6,5.3
15.3,11.6,0,7,4.6,5.9,9.7
13.7,6.3,0,5.8,2.7,8.6,0
17,11.1,0,4.3,2.6,6.5,11.8
14.9,13.7,0,2.4,1.6,0,11.8
8.8,5,0,4.9,4.3,3.8,11.1
8.3,3.5,0,3.4,1.8,7.4,9.9
6.2,3.9,0,2.7,1.9,3.2,7.4
4.3,-0.6,0,4.2,2.1,9.3,9.6
5.8,-1.8,0,5.1,1.5,5.2,7.6
4.1,1.2,0,5.8,2.6,8.2,9.2
1.9,-3.9,0,3.4,1.4,9.2,9.1
7,1.3,0,4.8,2.3,8.3,9
4.9,0.8,0,3.5,2.1,9.3,8.2
5.2,-0.6,0,2.7,1.3,9.1,8.1
4,-1.6,0,1,0.8,7.7,4.4
5.1,0.3,0,1.9,0.8,0.5,6.8
6.2,3,0,2.4,1.1,5.2,7.8
2.9,0.7,0,1.3,0.8,0.4,8.4
6.3,1.6,0,3,0.9,5.9,3.4
6.2,-0.1,0,1.8,0.9,9,5.7
8.2,2,0,2.2,1.1,8.7,8.2
12.2,6.8,0,2.8,1.3,3.7,9.2
7.6,2.4,0,5.3,3.1,0.5,4.5
-2.5,-5.1,0,7.2,5.8,7,7.7
-3.7,-8.2,0,5.9,2.4,8.3,6.8
-3.5,-8.6,0,4.5,1.9,8.6,5.2
-3,-9.7,0,2.9,1.2,8,6.1
0.3,-6.1,0,3.8,1.1,7.3,6.3
0.4,-4.9,0,1.6,0.7,6.4,6
2.4,-3.4,0,2.2,0.8,7.8,4.7
4.1,-2.4,0,5.2,1.6,5.8,4.3
1.9,-3.4,0,1.3,0.8,7.8,7
5.7,-0.8,0,2.3,1.6,1.7,7
5.3,1.4,0,7.3,1.8,6,6.6
-0.4,-3.1,0,5.9,2.8,8.1,4.8
-1.9,-8.2,0,2.2,0.9,7.5,5.1
0.7,-3.7,0,5,1.2,8.4,5.1
2.5,-3.1,0,6.7,1.9,7.2,4.4
1,-4.6,0,1.8,1,6.8,5.3
2.1,-2.8,0,3.8,1.8,3.6,4.6
1.4,-1.5,0,7.6,4.2,3.6,5
-2.6,-4.8,0,4,3.2,8.5,2.8
-2.1,-8.5,0,2.8,1.6,8.4,4.7
1.3,-1.8,0,3.8,1.6,1.1,4.4
-2.9,-4.7,0,4.5,2,7.7,5.2
-2.7,-8.3,0,2.4,0.7,7.7,4.8
-1.3,-5.3,0,3.1,1.9,5.3,6.2
-3.4,-8.3,0,3.3,1.5,7.2,4.3
-1.4,-5.9,0,3.3,1.2,4,4.2
2.6,-2.9,0,5.3,3,3.7,3.7
2.6,-0.5,0,3.3,2.3,2.8,3.9
-6.9,-14.8,0,9.1,5.2,4.9,8.5
-16.1,-19,0,8.8,4.4,8.2,3.7
-12.2,-17.5,0,9.1,4.2,7.7,3.5
-8,-14.9,0,3.6,1.9,6.9,0.2
-7.2,-12.7,0,1.9,0.8,7.4,3
-4.2,-11.6,0,4.1,1.4,6.5,2.8
-5.6,-8.6,0,7.3,2.4,7.1,3.2
-6.9,-13,0,3.8,1.5,6.6,2.6
-7.1,-9.7,0,7.7,4.3,8,2.7
-12.4,-15,0,7.2,4.5,8.7,2.4
-13.9,-17,0,7.4,4.8,8.6,1.8
-11.5,-18.1,0,3.3,1.7,7.7,1.6
-10.6,-17.1,0,3.3,1.6,8.3,1.6
-13.2,-16.9,0,7.8,4,7.1,1.4
-15.5,-20.4,0,6.7,4.4,8.5,0.9
-11.5,-17.9,0,5.2,2.2,5.5,1.1
-12.8,-18,0,5.6,3.2,7.8,1.3
-11.8,-18.1,0,2.2,1.1,8.4,1
-7,-15.6,0,4.7,1.1,5.3,1.2
-1.5,-4.8,0,3,1.7,4,1.8
-4.2,-7.4,0,6.9,3,8,1.9
-7.8,-14.5,0,3,1.6,8.5,1.4
-3.2,-11.5,0,3.2,1.6,0,1.4
-1.3,-6.1,0,4,2.8,0,1.7
-6.4,-10.7,0,8.2,4,6.5,2.1
-4.6,-14.2,0,4.2,1.5,4.7,1.8
-10.1,-13.5,0,11.1,3.9,8.8,1.7
-15.8,-19.8,0,5.1,2.5,8.9,1
-12.8,-21.1,0,3.7,1,6.5,0.5
-11.7,-16.2,0,5.3,2.6,8.6,1
-11.3,-19,0,2.9,0.8,8.7,0.6
-6,-15.9,0,2.4,1.3,3.3,0.6
-2.8,-6,0,7.6,2.5,7.6,1.7
-8.1,-13,0,3.4,1.3,7.1,1.2
-9.1,-14.7,0,7.6,2.2,8.6,0.8
-7.8,-15.2,0,3.8,2.9,8.8,0.6
-8.8,-12.4,0,5.5,3.8,9.2,0.6
-10.4,-14.1,0,4.2,2.6,8.9,0.4
-10.4,-17.6,0,3.9,1.9,9,0.2
-10.4,-16.9,0,3.3,1.8,9.4,0.1
-9.6,-16.8,0,2.9,1.3,8.8,0.1
-6.7,-12.4,0,5.3,2,9,0.5
-7.5,-14.5,0,3.8,1.4,9.5,0.4
-5.6,-12.2,0,3.9,1.6,8,0.6
-6.3,-12.3,0,4.3,2.1,9.5,0.7
-7.6,-14.3,0,4.8,1.5,9.7,0.4
-7.7,-14.5,0,3.8,2,9.4,0.4
-4.2,-7.4,0,5.9,2.7,9.1,1
-3.3,-9.3,0,3.8,2,3.5,1
-3.8,-6.5,0,7.2,3,2.3,1.4
-6,-9.9,0,5.3,3.1,9.9,1
-5.4,-13.7,0,4.1,1.3,9.7,0.7
1.7,-3,0,3.3,1.3,3.2,1.4
3.7,0,0,2.5,0.9,0,1.7
3.1,-0.3,0,11.1,3.1,0.6,1.7
-2.4,-4.6,0,9.1,8,8.8,1.8
-4.4,-7,0,7.7,5.1,10.2,1.8
-4.4,-8.4,0,8.8,5.2,9.7,1.7
-2.2,-7.8,0,5.3,3.2,9.5,1.5
-1.1,-8.3,0,7.5,2.6,10.3,1.4
0.8,-4.8,0,3.2,1.3,7.2,1.6
1.4,-6,0,3.3,1.4,9.4,1.8
1.8,-5.2,0,3.9,1.6,9.1,1.7
5.6,-1.8,0,4.9,2.9,3.5,1.7
1.5,-0.7,0,3.4,1.7,0.2,1.7
-5.9,-9.1,0,7.5,5.1,10.6,1.7
-3.5,-9.5,0,6.2,3,10.3,1.7
-1.6,-8.7,0,3.9,2.2,10.2,1.7
-1,-4.1,0,3.7,1.8,7.1,1.7
-0.4,-4.6,0,10.8,4.8,7.6,1.7
-2.7,-5.6,0,8.6,5.9,10.6,1.7
-2.9,-7.8,0,4.8,2.7,10.7,1.7
-0.4,-8.4,0,4.1,1.7,10.6,1.7
